公司名字:广州肌蜜生物科技有限公司, 法人:舒锦华, 地址:广州市花都区新雅街东升路10号1栋301房
公司名字:广州柏翠丝化妆品有限公司, 法人:骆耀文, 地址:广州市番禺区石基镇华腾路9号（A4号厂房）
公司名字:海南众康悦医疗器械有限公司, 法人:曾毓敏, 地址:海口市龙华区南海大道100号美国工业村2-5号厂房
公司名字:广东藤予草本科技发展有限公司, 法人:闫丽玲, 地址:广东省佛山市顺德区均安镇沙头社区均益路194号世友工业城2座601号（住所申报）
公司名字:广州市番禺区石基彤丽化妆品厂, 法人:陈满添, 地址:广州市番禺区石基镇塱边村塱边工业区C幢北2楼
公司名字:广东瀚森生物科技有限公司, 法人:张海鹏, 地址:东莞市松山湖高新技术产业开发区科技九路6号东莞市瀚森投资集团有限公司厂房一楼
公司名字:安徽楚沅生物科技有限公司, 法人:张亚雄, 地址:安徽省黄山市屯溪区九龙低碳经济园区凤山路12号
公司名字:安徽完美日化实业有限公司, 法人:秦强伟, 地址:安徽省怀远县白莲坡科技产业园
公司名字:科美尔（广州）生物科技有限公司, 法人:朱光达, 地址:广州市增城区永宁街创立路3号（增城经济技术开发区核心区内）（自主申报）
公司名字:广州思薇伦特美容生物科技有限公司, 法人:颜洁兰, 地址:广州市白云区鹤龙街白云三线6号志景科技创意园二楼
公司名字:广州市医康生物科技有限公司, 法人:邢畅, 地址:广州市白云区江高镇巴江东路2号A栋
公司名字:广州市白云区文浩精细化工厂, 法人:覃长清, 地址:广州市白云区人和镇大巷村同兴工业区B9号
公司名字:广州梦飞诗医药科技有限公司, 法人:刘伏英, 地址:广州市白云区均禾街罗岗十四社地段一号
公司名字:广州金娜宝生物科技有限公司, 法人:鹿春华, 地址:广州市白云区白云湖街唐阁街中自编8号首层
公司名字:江苏舒适生物科技有限公司, 法人:杨欣, 地址:扬州市江都区丁伙镇人民南路
公司名字:武汉卡伊娜化妆品有限公司, 法人:黄轩, 地址:武汉市东西湖区惠安大道115号（13）
公司名字:大连双迪科技股份有限公司大连第一分公司, 法人:阎善鹏, 地址:辽宁省大连经济技术开发区金七路9-7、9-8号
公司名字:新疆娜仔尔生物科技有限公司, 法人:约麦尔艾力·阿布来提, 地址:乌鲁木齐市米东区康庄西路2833号53号-1
公司名字:广州市胜蔻生物科技有限公司, 法人:施锡兵, 地址:广州市从化区太平镇新兴路13号
公司名字:广州天芝丽实业有限公司, 法人:董翌, 地址:广州市从化区城郊街城郊美都路123号5栋、6栋
公司名字:广州唐美化妆品有限公司, 法人:吴鉴雄, 地址:广州市白云区钟落潭红旗路72号（自主申报）
公司名字:广州时尚星约化妆品有限公司, 法人:郑会侠, 地址:广州市白云区钟落潭镇大纲领商业中心街7号201厂
公司名字:宝爵生物科技（广州）有限公司, 法人:杨靖, 地址:广州市花都区花山镇启源大道自编21号AB栋（自主申报）
公司名字:广州多美生物科技有限公司, 法人:武京磊, 地址:广州市从化区城郊街横江路339号-10房自编一楼
公司名字:广州梵宇日用化妆品有限公司, 法人:秦保国, 地址:广州市白云区龙归夏良路187号
公司名字:广州逦诚化妆品有限公司, 法人:罗赛林, 地址:广州市花都区花山镇三东大道铁山河路美东工业园自编28栋二楼
公司名字:广州御韵生物科技有限公司, 法人:伍永刚, 地址:广州市白云区太和镇龙归永胜大道南胜工业区4号之一
公司名字:广州市蓝洁生物科技有限公司, 法人:张志强, 地址:广州市白云区夏花一路平沙村路段平沙联盛工业区自南面起1号
公司名字:广州白云山拜迪生物医药有限公司, 法人:黄穗汕, 地址:广州市番禺区万宝北街1号
公司名字:广州市经典伊秀化妆品有限公司, 法人:全来, 地址:广州市白云区龙归夏良东路2号
公司名字:广州温雅日用化妆品有限公司, 法人:麦捷骅, 地址:广州经济技术开发区永和经济区田园西路39号
公司名字:广州市婷采化妆品有限公司, 法人:赖汉乐, 地址:广州市白云区鹤龙街鹤边鹤泰路四横路2号201房
公司名字:霸王（广州）有限公司, 法人:陈正鹤, 地址:广州市南沙区丰泽东路106号（自编1号楼）13层1301房自编X1301-A767号（仅限办公用途）
公司名字:新乡市华信药业有限公司, 法人:梁法泉, 地址:新乡经济开发区青龙路西段513号
公司名字:江苏普罗诺生物科技有限公司, 法人:邱少宏, 地址:泰州中国医药城口泰路西侧、陆家路东侧0006幢G53二层东侧
公司名字:力汇（中国）生物科技有限公司, 法人:贺钧, 地址:宁夏吴忠市金积工业园区
公司名字:厦门盛妆化妆品有限公司, 法人:董玉宝, 地址:厦门市同安区福明西二路19号1号厂房二、三层
公司名字:沈阳火氏美容产品有限公司, 法人:耿保利, 地址:辽宁省沈阳市皇姑区文大路221-2号1-15-1
公司名字:重庆创园生物科技有限公司, 法人:魏春林, 地址:重庆市酉阳县板溪工业园金园大道南段008号
公司名字:金秀金源中草药贸易有限公司, 法人:刘秀芳, 地址:金秀县桐木镇工业园集中区
公司名字:广西锦生堂生物科技有限公司, 法人:邓金兰, 地址:南宁市长凯路23号10号楼四楼
公司名字:佛山市百分之秀化妆品有限公司, 法人:李燊文, 地址:佛山三水工业园区大塘园恒宝路4号之一（住所申报）
公司名字:佛山市合越生物科技有限公司, 法人:洪旭, 地址:佛山市南海区狮山镇长虹岭工业园红鑫高新产业园E栋4楼（住所申报）
公司名字:江苏娜维日用品实业有限公司, 法人:焦长春, 地址:广陵区李典镇新坝吴桥路88号
公司名字:江苏省苏盐生活家股份有限公司化妆品分公司, 法人:赵进培, 地址:南京市雨花台区郁金香路6号
公司名字:江西乔盛茶皂素科技有限公司, 法人:张宜萍, 地址:萍乡经济技术开发区创业园A3栋
公司名字:江西鸿仁堂生物科技有限公司, 法人:吴保高, 地址:江西省吉安市永丰县桥南工业园
公司名字:广东粤妆生物科技有限公司, 法人:陈成立, 地址:广州市白云区太和镇南岭南业八横路东三巷12号
公司名字:汕头市鹏利隆生物科技有限公司, 法人:周厚辉, 地址:汕头市潮南区峡山街道南里广祥路二街
公司名字:新疆旺源生物科技集团有限公司, 法人:陈钢粮, 地址:新疆阿勒泰地区福海县福海镇环城东路
公司名字:沃德（天津）营养保健品有限公司, 法人:张健, 地址:天津自贸试验区（空港经济区）西十一道123号
公司名字:哈尔滨佰纳民生药业有限公司, 法人:高纳新, 地址:哈尔滨高新区科技创新城创新创业广场企业加速器6号楼巨宝一路668号2单元2层
公司名字:蔚伊思美容品（武汉）有限公司, 法人:胡攀, 地址:武汉经济技术开发区莲湖路6号
公司名字:广州华人生物科技有限公司, 法人:向永强, 地址:广州市白云区江高镇鹤云路36号1栋二楼、三楼（自主申报）
公司名字:国妆（广州）科技有限公司, 法人:刘安运, 地址:广州市白云区龙兴东路2号
公司名字:广东菲塔赫医药生物科技有限公司, 法人:毛洪涛, 地址:广州市花都区花山镇华辉路18号微观化妆品创意园F栋整栋
公司名字:广州蓝懋生物科技有限公司, 法人:付小翠, 地址:广州市白云区江高镇珠江村鹤云路13号3栋二楼（自主申报）
公司名字:广州市金宸生物科技有限公司, 法人:曹志梅, 地址:广州市从化区太平镇广从北路678号11栋
公司名字:广州臻美颜生物科技有限公司, 法人:李小武, 地址:广州市从化区城郊街横江路699号（厂房C）自编之一
公司名字:广州谷瑞日化有限公司, 法人:叶林冲, 地址:广州市白云区均禾街清湖村大布路108号隆旺工业园C栋五楼
公司名字:广州八面喜生物科技有限公司, 法人:张好学, 地址:广州市白云区均禾街罗岗狮子岭路18号101
公司名字:深圳市东尼达日用品有限公司惠东分公司, 法人:钟升, 地址:惠东县大岭镇沙梨园工业区
公司名字:广州仙堡缘化妆品有限公司, 法人:周迪全, 地址:广州市白云区钟落潭镇良园北路9号B栋201房
公司名字:内蒙古天驼生物科技有限公司, 法人:胜利, 地址:内蒙古阿拉善盟阿拉善右旗巴丹吉林镇曼德拉路旧法院一楼
公司名字:丹东市黄海化妆品厂, 法人:李晓明, 地址:辽宁省丹东市振兴区汤池工业园区21号
公司名字:广东俏尔娜生物科技有限公司, 法人:刘立涛, 地址:清远市清城区石角镇广州（清远）产业转移工业园智汇路5号骏达科技2号楼
公司名字:广州哈倪蔓生物科技有限公司, 法人:张鸣宇, 地址:广州市白云区嘉禾街望岗工业二路20号之三301
公司名字:英德市藻米美妆产业有限公司, 法人:肖祥新, 地址:英德市东华镇英华茶场产业路北甲类A2车间
公司名字:广州市天海医药科技有限公司, 法人:周磊, 地址:广州市白云区钟落潭镇良田工业园良园二路18号502
公司名字:广州市莱萃化妆品有限公司, 法人:范相枝, 地址:广州市白云区钟落潭镇金盆金埔一横路4号（自主申报）
公司名字:广州臻颜化妆品有限公司, 法人:张福荣, 地址:广州市白云区钟落潭镇良田工业区良园二横路15号之一厂房四楼之一和五楼之一
公司名字:广州市白云区浩康精细化工厂, 法人:向雷锋, 地址:广州市白云区龙归南村七社自编8号
公司名字:广州汉典化妆品有限公司, 法人:陈跃华, 地址:广州市白云区钟落潭镇石龙岗邹四岭18号之一
公司名字:广州品赫化妆品有限公司, 法人:夏宁, 地址:广州市花都区花东镇永大路1号之一（可作厂房使用）
公司名字:广州御妆化妆品有限公司, 法人:杨顺生, 地址:广州市白云区江高镇振华北路78号
公司名字:广州博林化妆品有限公司, 法人:林伟, 地址:广州市白云区均禾街石马村小马商业路3号
公司名字:深圳市妆胜化妆品有限公司, 法人:陈刚, 地址:深圳市龙华区观澜街道君子布社区龙兴工业园2号厂房201、101A区1楼设备间一小格及3楼302房
公司名字:广州香枝化妆品有限公司, 法人:向国军, 地址:广州市白云区良田工业园良园一路2号
公司名字:深圳莱茵生物科技有限公司, 法人:谭卫华, 地址:深圳市龙岗区宝龙街道宝龙六路1号厂房301A区
公司名字:广州爱莉化妆品有限公司, 法人:陈瑞君, 地址:广州市白云区均禾街夏花二路1号A2栋
公司名字:广州市皓雨化妆品有限公司, 法人:齐春龙, 地址:广州市白云区均禾街罗岗村新星工业区1号A区
公司名字:江苏英涛皮肤医学研究院有限公司, 法人:邱天英, 地址:南京市江北新区中山科技园科创大道9号D3幢
公司名字:广州金皙儿生物科技有限公司, 法人:王瑞红, 地址:广州市花都区新雅街凤凰南路3号4栋201房
公司名字:广州智云高姿生物科技有限公司, 法人:刘希哲, 地址:广州市南沙区黄阁大道91号（一址多照11）
公司名字:珠海美逸生物科技有限公司, 法人:桂红, 地址:珠海市南屏科技工业园屏工西路5号B栋厂房一层
公司名字:中山市美太保健制品有限公司, 法人:刘慧华, 地址:中山市小榄镇工业大道南23号
公司名字:江苏亨瑞生物医药科技有限公司, 法人:路宝, 地址:泰州市医药高新区药城大道六期标准厂房（人才公寓东侧）22幢一二层
公司名字:海发生物科技南通有限公司, 法人:陆云标, 地址:江苏省通州湾江海联动开发示范区中南高科产业园
公司名字:赣州澳丽尔化妆品有限公司, 法人:曾小生, 地址:江西省赣州市赣县区赣州高新技术产业开发区火炬大道11号
公司名字:南京永丰皮肤药业技术开发有限公司, 法人:彭晓华, 地址:南京江北新区高新开发区16幢C号
公司名字:沈阳飞龙伟业医药科技有限公司, 法人:王景刚, 地址:辽宁省沈阳市沈北新区乐业街118号
公司名字:天津普兰娜天然植物化妆品集团有限公司, 法人:赵兵, 地址:天津市北辰经济开发区双辰中路18号
公司名字:湖北千层水生物科技有限公司, 法人:廖霞, 地址:湖北省咸宁市赤壁市中伙铺镇高新区众创空间
公司名字:广东乐裕生物科技有限公司, 法人:马大新, 地址:汕头市潮阳区和平镇中寨新工业区
公司名字:广东微姿化妆品有限公司, 法人:陈洪宏, 地址:汕头市潮南区成田镇家二工业区
公司名字:广东韵莉化妆品有限公司, 法人:黄传京, 地址:惠州市水口联发路8号
公司名字:平顶山市聚隆工贸有限公司, 法人:赵艳婷, 地址:河南省平顶山市湛河区高阳路街道黄河路东段豫达工业园
公司名字:广州圣芳医药科技有限公司, 法人:李国钢, 地址:广州市白云区钟落潭镇金盆村金盆南路127号之五三楼（自主申报）
公司名字:青蛙王子（福建）婴童护理用品有限公司, 法人:李周欣, 地址:漳州市蓝田经济开发区
公司名字:广州市梦洁日用品有限公司, 法人:钟宇麟, 地址:广州市增城区永宁街岗丰村昌盛街42号1层、2层
公司名字:中山市小妆生物科技有限公司, 法人:林霞, 地址:中山市东升镇广福大道76号4、5楼
公司名字:广州美蔻生物科技有限公司, 法人:董晓光, 地址:广州市黄埔区云骏路17号自编六栋301房
公司名字:完美（广东）日用品有限公司, 法人:胡瑞连, 地址:中山市南朗镇华南现代中医药城完美路8号
公司名字:广州中汉口腔用品有限公司, 法人:钟锡基, 地址:广州市白云区江高镇神山工业园振华北路86号
公司名字:中山爱护日用品有限公司, 法人:杨明鹏, 地址:中山市火炬开发区国家健康基地健康路9号
公司名字:广州市名宇化妆品制造有限公司, 法人:黄科夫, 地址:广州市白云区均禾街企业路6号
公司名字:美尔健（深圳）生物科技有限公司, 法人:阮仁全, 地址:深圳市大鹏新区葵涌街道三溪社区金业大道140号生命科学产业园A23栋201
公司名字:深圳市赛亚气雾剂有限公司, 法人:李凤鸣, 地址:深圳市龙华新区福城办事处茜坑南路九号
公司名字:深圳绵俪日用化工有限公司绵俪日用化工厂, 法人:张艳芳, 地址:深圳市龙岗区龙岗街道同乐社区宝龙五路10号A.B栋
公司名字:新疆尼格尔化妆品有限公司, 法人:吾甫尔·祖农, 地址:新疆乌鲁木齐市米东区康庄西路2833号42号-1
公司名字:海南雁龙生物医药科技有限公司, 法人:何晓东, 地址:海南省海口市秀英区富康路13号海南天元制药厂内行政办公楼二楼202房
公司名字:广东利盈医药科技有限公司, 法人:王慧, 地址:广州市花都区富源二路4号3栋301房,3栋401房
公司名字:奇妙生物科技（广州）有限公司, 法人:韩阳阳, 地址:广州市花都区狮岭镇岭南工业聚集点工业一路3号
公司名字:广东卡采医药科技股份有限公司, 法人:陈耀龙, 地址:广州市白云区均禾街新石路305号
公司名字:广州好润生物科技有限公司, 法人:叶树针, 地址:广州市白云区白云湖街夏茅六社工业区自编1号
公司名字:广州美颜魔法生物科技有限公司, 法人:姚广有, 地址:广州市白云区石井街大朗村大唐路第十五经济合作社工业区自编16号B区第三、四层
公司名字:广州法兰馨得生物科技有限公司, 法人:邱晋宏, 地址:广州市番禺区钟村街钟顺路586号高沙工业区7栋二楼
公司名字:广州御采堂化妆品有限公司, 法人:刘聪, 地址:广州市白云区均禾街长红村木棉树南路自编168号
公司名字:清远市伯堂生物科技有限公司, 法人:王天雷, 地址:清远市清城区龙塘镇新庄长冲S253线毅力工业城第5幢厂房B座五层
公司名字:解忧公主（广州）生物科技有限公司, 法人:李丹群, 地址:广州市黄埔区云埔工业区东诚片沧联工业园D1地块F栋厂房三层东面
公司名字:中基惠诚科技有限公司, 法人:陈明康, 地址:中国（辽宁）自由贸易试验区营口市天成路13号
公司名字:上海延安药业（湖北）有限公司, 法人:屈伸, 地址:湖北省天门市天岳大道特1号
公司名字:西藏珂莱蒂生物科技开发有限公司, 法人:母丹, 地址:拉萨经济技术开发区林琼岗东路7号1#工业产房301号
公司名字:广东聚康生物科技有限公司, 法人:方进超, 地址:河源市高新技术开发区内高埔科技工业园内厂房D第四层
公司名字:汕头市协睿精细化工有限公司, 法人:马兴明, 地址:汕头市潮阳区和平镇凤善福兴路
公司名字:厦门柔丝丽生物科技有限公司, 法人:胡柳凤, 地址:厦门火炬高新区（翔安）产业区翔岳路33号201单元
公司名字:黑龙江紫禁城生物科技有限公司, 法人:李景明, 地址:黑龙江省牡丹江市海林市金恒城市花园17#楼7号门市
公司名字:广西肤可迪赛再生医学工程有限公司, 法人:周瀚, 地址:南宁市高新区振华路28号太阳能生产车间三楼
公司名字:广东瑞德生物科技有限公司, 法人:苏俊杰, 地址:汕头市龙湖区万吉工业区龙江路13号C幢4楼
公司名字:无锡市伙伴日化科技有限公司, 法人:孔葵生, 地址:江阴市徐霞客镇上东村上东路2号（生产场所：江阴市徐霞客镇上东村上东路6号）
公司名字:江苏宝洁有限公司, 法人:李志军, 地址:太仓市通港东路88号
公司名字:广西金秀岐伯药业有限公司, 法人:赵玉臣, 地址:金秀县桐木镇桐木工业集中区标准厂房一栋第三层
公司名字:广州家亿化妆品有限公司, 法人:杨怀君, 地址:广州市白云区柏塘柏兴东路89号101栋
公司名字:广州雅升生物科技有限公司, 法人:胡辉龙, 地址:广州市白云区太和镇龙归南岭南业八横路22号
公司名字:广州嘉瀛化妆品有限公司, 法人:吴长有, 地址:广州市白云区钟落潭金盆村安乐南街自编8号
公司名字:广州市雪蕾化妆品有限公司, 法人:翁振国, 地址:广州市白云区人和镇华业路4号
公司名字:山西卡蒂生物科技有限公司, 法人:赵杰, 地址:太原市阳曲县东黄水镇故县村1号厂房三楼
公司名字:皇封参（抚松）生物科技有限公司, 法人:孙业军, 地址:吉林抚松工业园区
公司名字:广州华威达医药科技有限公司, 法人:贺春喜, 地址:广州市白云区白云湖街大朗北路77号B栋三楼
公司名字:广州伊曼丽化妆品有限公司, 法人:李尚豪, 地址:广州市白云区白云湖街大朗二十社大唐横路3号自编一栋2楼
公司名字:福建金亿文化用品有限公司, 法人:徐文胜, 地址:松溪县经济技术开发区
公司名字:漳州水仙药业股份有限公司, 法人:陈文献, 地址:福建省漳州市芗城区南山路1号
公司名字:靖宇县芳雅人参系列化妆品有限公司, 法人:王婧媛, 地址:靖宇县靖宇镇化北街5-5-2-27
公司名字:汕头市润晶化妆品有限公司, 法人:周义武, 地址:汕头市潮南区胪岗溪尾村
公司名字:天津科丝美特生物科技有限公司, 法人:张晓宇, 地址:西青区李七庄街天祥工业区祥遵路2号
公司名字:超力健(天津)化妆品有限公司, 法人:李士军, 地址:天津市津南区长青科工贸园区重庆街17号厂房二楼
公司名字:广东莉来雅生物科技有限公司, 法人:翁乃青, 地址:英德市英红镇广东顺德清远（英德）经济合作区中南片区A04-01地块第15号
公司名字:广东汉束药业有限公司, 法人:潘秀横, 地址:英德市英红镇广东顺德清远（英德）经济合作区中南片区A04-02地块第16号
公司名字:佐登妮丝（广州）美容化妆品有限公司, 法人:黄瑞盛, 地址:广州经济技术开发区东区北片骏达路186号
公司名字:广州绿盈生物科技有限公司, 法人:董朝华, 地址:广州市增城区新塘镇白石村邵白路16号自编号:C栋4-5层
公司名字:维布络日用品（广东）有限公司, 法人:李颖琳, 地址:广州市增城区永宁街创强路98号
公司名字:广州韩尚化妆品有限公司, 法人:曹帅, 地址:广州市白云区钟落潭镇良田北路9号7栋301室、401室（自主申报）
公司名字:广东英腾生物科技有限公司, 法人:刘孝伟, 地址:广州市花都区花山镇华侨科技工业园华辉路10号A栋
公司名字:广州聚立美生物科技有限公司, 法人:熊慧, 地址:广州市白云区太和镇南岭南业二横路1号（自主申报）
公司名字:广州市富宝日用化工有限公司, 法人:欧阳志军, 地址:广州市白云区江高镇神山管理区振华北路51号B栋
公司名字:广州芬迪化妆品有限公司, 法人:林泽昭, 地址:广州市白云区嘉禾街望岗下田工业区3号一楼
公司名字:广州市派德生物科技有限公司, 法人:王良会, 地址:广州市白云区人和镇西成工业区兴达路11号
公司名字:广州颜芝堡化妆品有限公司, 法人:江婷婷, 地址:广州市白云区太和镇龙兴东路5号A栋三、四层
公司名字:广州市修锦堂化妆品有限公司, 法人:陈锋, 地址:广州市白云区白云湖街大冈西街33号2栋三楼
公司名字:广东正负零度生物医药有限公司, 法人:王全, 地址:佛山市顺德区伦教羊额村委会翡翠路1号保发珠宝产业中心3座3幢701
公司名字:韶关市艾美化妆品有限公司, 法人:欧建辉, 地址:韶关市浈江区产业转移工业园狮塘路32号B栋2楼（自编）
公司名字:汕头市兰芝生物科技有限公司, 法人:周庆武, 地址:汕头市潮南区胪岗镇泗和工业区（桥西）
公司名字:蒲公英（江苏）化妆品有限公司, 法人:郭兆芹, 地址:兴化市荻垛经济开发区
公司名字:安徽荷本生物科技有限公司, 法人:刘欧, 地址:太和县经济开发区钜阳路医疗器械产业园B3栋
公司名字:云南盘龙云海药业有限公司, 法人:刘绍兴, 地址:云南省楚雄州楚雄市开发区紫溪大道
公司名字:潮州市新虹源化妆品有限公司, 法人:潘晓东, 地址:广东省潮州市饶平县高堂镇前寮村园心
公司名字:广东鼎特生物科技有限公司, 法人:周宏波, 地址:佛山市南海区狮山镇罗村北湖一路19号第四栋三层A区、四层A区及五层A区（住所申报）
公司名字:广州健源生物技术有限公司, 法人:王华锋, 地址:广州市增城区新塘镇工业加工区甘湖工业村（厂房）四楼404
公司名字:广州安歌依健康产业有限公司, 法人:罗彪, 地址:广州市花都区新雅街富邦路8号2栋501
公司名字:广州粤隆生物科技有限公司, 法人:李勇, 地址:广州市花都区花山镇启源大道6号4栋202房
公司名字:广州植本堂生物科技有限公司, 法人:覃芬密, 地址:广州市白云区太和镇沙亭岗村飞来岭路A栋2楼
公司名字:广州贝迪生物科技有限公司, 法人:曾堪玖, 地址:广州市白云区白云湖街大朗南街东2号二楼之一
公司名字:广州品赫生物科技有限公司, 法人:李红军, 地址:广州市花都区新雅街迎春路3号（可作厂房使用）
公司名字:广州隆翔化妆品有限公司, 法人:陈国彬, 地址:广州市白云区江高镇神山工业园振兴北路22号2栋
公司名字:四川宁斐美容化妆品有限公司, 法人:胡元春, 地址:四川省德阳市广汉市三星堆镇中兴村1组306号
公司名字:广东科盈科技有限公司, 法人:张穗生, 地址:清远市清新区太平镇马岳工业区田心路12-8号
公司名字:斯美（广东）化妆品有限公司, 法人:汪彦, 地址:江门市建设三路篁庄沙冲围工业城K幢
公司名字:汕头市韩雅化妆品有限公司, 法人:周宏新, 地址:汕头市潮南区峡山街道泗联西宅东扬路一巷2号(第三层）
公司名字:苏州元美科技有限公司, 法人:邓森林, 地址:中国（江苏）自由贸易试验区苏州片区苏州工业园区钟南街428号
公司名字:扬州戴春林化妆品有限公司, 法人:穆青, 地址:扬州市邗江区甘泉工业园
公司名字:成都伊曼生物美容保健品有限公司, 法人:肖前英, 地址:成都市双流县蛟龙工业港北海路13座
公司名字:福州迪玫雅生物科技有限公司, 法人:陈克富, 地址:福州市闽侯县南屿镇髙岐村福建联合动力机电科技有限公司8号楼3层北侧
公司名字:珠海安肽生物医药技术开发有限公司, 法人:李耀芝, 地址:珠海市唐家湾镇金鸿三路8号B栋5楼
公司名字:深圳市美格天化生物科技有限公司东莞长安分公司, 法人:于群亮, 地址:广东省东莞市长安镇太安路长安段1034号7102室
公司名字:浩海医药科技（广东）有限公司, 法人:孙媛, 地址:佛山市三水区乐平镇科勒大道13号5座F3栋3楼（住所申报）
公司名字:广东庆昌生物科技有限公司, 法人:谭继平, 地址:佛山市南海区狮山镇松岗松夏社区科技东路自编9号（住所申报）
公司名字:广东富阳生物科技有限公司, 法人:康前展, 地址:河源市东源县蝴蝶岭工业城水库移民双转移示范基地Ⅰ栋厂房
公司名字:昆山永青化妆品有限公司, 法人:佐藤光弘, 地址:江苏省昆山市石浦镇声荣路188号
公司名字:福建豪锦化妆品有限公司, 法人:张远志, 地址:云霄县莆美镇阳下开发区
公司名字:天津市旺通工贸有限公司丽芬化妆品厂, 法人:王鑫, 地址:天津市西青汽车工业园（张家窝工业园）泰进道4号
公司名字:吉林万通集团通化清水丽人化妆品有限公司, 法人:牟善爽, 地址:通化市万通路66号
公司名字:赫禧（广州）生物科技有限公司, 法人:李空军, 地址:广州市增城区朱村街横塱村沙陂（土名）厂房A1、厂房A2、办公楼B1
公司名字:广州易和生物科技有限公司, 法人:杨银光, 地址:广州市番禺区石楼镇腾达东路22号（3#厂房）E座3楼、4楼
公司名字:广东柏俐臣生物科技有限公司, 法人:李金印, 地址:广州市花都区花山镇启源大道6号之一
公司名字:广州威妮雅化妆品有限公司, 法人:王光军, 地址:广州市白云区钟落潭镇长腰岭村B区C幢厂房
公司名字:星皇亚太企业（博罗）化工有限公司, 法人:魏景泉, 地址:惠州市博罗县柏塘镇平安工业区
公司名字:广州市汉妆日化有限公司, 法人:张学军, 地址:广州市白云区人和镇西成工业区同富路13号B栋4楼
公司名字:广州三十七度化工科技有限公司, 法人:聂容容, 地址:广州市白云区草塘路6号F栋三楼301、四楼
公司名字:广州欧盛化妆品有限公司, 法人:唐鸣, 地址:广州市白云区龙归龙岗路8-10号
公司名字:广州竹丰化妆品厂, 法人:李中华, 地址:广州市白云区白云湖街广花旧路沙路顶大朗十一社工业区4幢三楼至四楼
公司名字:广州市赐美生物科技有限公司, 法人:李国南, 地址:广州市从化城郊街横江路339号-15
公司名字:南京佳原堂生物科技有限公司, 法人:赵艾安, 地址:南京市江宁区湖熟街道工业集中区
公司名字:厦门市亮蓝生物科技有限公司, 法人:苏建荣, 地址:厦门市同安区洪塘路329号厂房1号三、四层
公司名字:广州普吉丽生物科技有限公司, 法人:盘振东, 地址:广州市白云区龙归街龙河西北横一路4号201房，301房
公司名字:安和堂（广州）医药生物科技有限公司, 法人:莫锡茂, 地址:广州市白云区均禾街清湖村大山路29号6楼
公司名字:佛山艾丽珊化妆品有限公司, 法人:王妹风, 地址:佛山市三水区乐平镇科勒大道13号5座F3栋2楼(住所申报)
公司名字:广东澜源生物科技有限公司, 法人:宋欢, 地址:佛山市三水区乐平镇乐信大道1号006（住所申报）
公司名字:广州国妆生物科技有限公司, 法人:欧明英, 地址:广州市花都区新雅街邦盛二路1-5（101、301、601）
公司名字:广州新视野化妆品有限公司, 法人:郑华, 地址:广州市花都区花山镇华辉路12号A2栋2楼厂房
公司名字:广州威昕生物科技有限公司, 法人:肖爱虹, 地址:广州市白云区太和镇沙亭岗村飞来岭路1号A栋一楼
公司名字:广州市荣颜化妆品有限公司, 法人:柯荣元, 地址:广州市白云区太和镇田心村第二经济合作社田心街自编106号
公司名字:广州市颜婷化妆品有限公司, 法人:叶长生, 地址:广州市白云区永平街东平东凤西路东源街12号
公司名字:广州琦莉化妆品有限公司, 法人:王炉生, 地址:广州市白云区竹料大纲领村越秀科技创业园自编7号
公司名字:惠州市百皆好清洁科技有限公司, 法人:黄真古, 地址:惠东县白花镇太阳坳工业城
公司名字:蜀草集生物医药科技（重庆）有限公司, 法人:张学才, 地址:重庆市巴南区木洞镇天益路19号第5层
公司名字:深圳国润中药保健制品开发有限公司, 法人:王安军, 地址:深圳市龙华区观湖街道松元厦社区观平路189号金常盛工业区厂房301A
公司名字:深圳市凯丽丝化妆品有限公司, 法人:杨亚鑫, 地址:深圳市龙岗区平湖新木新园工业区1号A栋厂房3楼
公司名字:广州市巨人化妆品有限公司, 法人:来文栓, 地址:广州市白云区白云湖街大朗货场中路11号L栋3楼（自主申报）
公司名字:广州那比昂生物科技有限公司, 法人:胡琳珍, 地址:广州市黄埔区开拓路9号C栋201室
公司名字:广州蓝美生物药业有限公司, 法人:许伟光, 地址:广州市白云区太和镇龙河西北横一路6号（自主申报）
公司名字:广州市植村秀化妆品有限公司, 法人:邓小宝, 地址:广州市白云区太和镇南岭工业区岗埔五路8号楼A栋5楼之一
公司名字:广州市凯茜化妆品有限公司, 法人:胡晓春, 地址:广州市花都区花山镇龙口村第四经济合作社106国道西旁自编6号
公司名字:广州市奥尚化妆品有限公司, 法人:周继衡, 地址:广州市白云区均禾街石马村桃鸿路自编39号之一
公司名字:广州盛妍精细化工有限公司, 法人:夏伟, 地址:广州市白云区嘉禾街新科科甲商业路3号1-4楼（自主申报）
公司名字:广州珈纳生物科技有限公司, 法人:潘永宽, 地址:广州市花都区狮岭镇杨一村花都大道中298号之二
公司名字:广州市梦采生物科技有限公司, 法人:曾庆全, 地址:广州市花都区秀全街自编毕村北路8号广州卡提娅工业园A栋三楼（可作厂房使用）
公司名字:广州玖马生物科技有限公司, 法人:冯清宁, 地址:广州市番禺区大龙街金龙路193号之三601
公司名字:天津银曼家化科技有限公司, 法人:高峰, 地址:天津市北辰区天津北辰经济技术开发区医药医疗器械工业园富盈路2号
公司名字:天津市圣奥化妆品有限公司, 法人:李红印, 地址:天津市武清区徐官屯街杨宝公路98号
公司名字:天津郁美净集团有限公司, 法人:史滨, 地址:天津市南开区红旗路188号
